V1,Ericson2017figure1,Ericson2017figure1_11,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_12,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_12,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_12,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_12,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_12,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_12,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_12,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_13,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_13,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_13,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_13,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_13,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_13,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_13,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_14,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_14,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_14,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_14,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_14,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_14,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_14,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_15,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_15,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_15,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_15,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_15,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_15,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_15,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_16,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_16,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_16,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_16,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_16,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_16,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_16,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_17,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_17,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_17,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_17,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_17,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_17,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_17,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_18,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_18,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_18,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_18,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_18,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_18,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_18,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_19,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_19,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_19,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_19,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_19,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_19,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_19,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_2,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_2,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_2,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_2,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_2,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_2,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_2,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_3,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_3,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_3,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_3,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_3,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_3,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_3,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_4,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_4,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_4,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_4,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_4,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_4,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_4,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_5,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_5,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_5,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_5,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_5,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_5,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_5,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_6,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_6,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_6,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_6,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_6,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_6,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_6,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_7,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_7,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_7,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_7,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_7,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_7,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_7,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_8,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_8,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_8,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_8,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_8,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_8,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_8,0,[] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_9,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V1,Ericson2017figure1,Ericson2017figure1_9,0,"[0,0,0] = 0",0,0,
V1,Ericson2017figure1,Ericson2017figure1_9,0,"[1,0,-1,-1] = -1 ",-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_9,0,"[1,2,3,4] = 10 ",10,10,
V1,Ericson2017figure1,Ericson2017figure1_9,0,[-1] = -1,-1,-1,
V1,Ericson2017figure1,Ericson2017figure1_9,0,[0] = 0,0,0,
V1,Ericson2017figure1,Ericson2017figure1_9,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_0,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_0,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_0,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_0,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_0,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_0,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_0,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_1,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_1,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_1,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_1,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_1,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_1,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_1,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_10,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_10,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_10,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_10,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_10,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_10,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_10,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_11,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_11,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_11,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_11,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_11,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_11,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_11,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_12,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_12,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_12,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_12,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_12,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_12,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_12,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_13,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_13,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_13,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_13,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_13,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_13,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_13,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_14,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_14,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_14,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_14,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_14,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_14,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_14,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_15,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_15,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_15,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_15,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_15,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_15,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_15,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_16,1,error running Ericson2017figure1_16,name 'numList' is not defined,should run,runtime error
V2,Ericson2017figure1,Ericson2017figure1_17,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_17,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_17,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_17,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_17,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_17,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_17,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_18,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_18,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_18,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_18,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_18,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_18,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_18,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_19,1,error importing source code Ericson2017figure1_19,"expected an indented block after function definition on line 1 (Ericson2017figure1_19.py, line 2)",should import,import error
V2,Ericson2017figure1,Ericson2017figure1_2,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_2,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_2,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_2,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_2,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_2,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_2,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_3,1,error importing source code Ericson2017figure1_3,"expected an indented block after function definition on line 1 (Ericson2017figure1_3.py, line 2)",should import,import error
V2,Ericson2017figure1,Ericson2017figure1_4,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_4,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_4,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_4,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_4,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_4,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_4,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_5,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_5,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_5,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_5,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_5,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_5,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_5,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_6,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_6,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_6,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_6,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_6,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_6,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_6,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_7,1,error running Ericson2017figure1_7,name 'numList' is not defined,should run,runtime error
V2,Ericson2017figure1,Ericson2017figure1_8,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_8,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_8,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_8,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_8,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_8,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_8,0,[] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_9,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V2,Ericson2017figure1,Ericson2017figure1_9,0,"[0,0,0] = 0",0,0,
V2,Ericson2017figure1,Ericson2017figure1_9,0,"[1,0,-1,-1] = -1 ",-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_9,0,"[1,2,3,4] = 10 ",10,10,
V2,Ericson2017figure1,Ericson2017figure1_9,0,[-1] = -1,-1,-1,
V2,Ericson2017figure1,Ericson2017figure1_9,0,[0] = 0,0,0,
V2,Ericson2017figure1,Ericson2017figure1_9,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_0,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_0,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_0,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_0,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_0,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_0,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_0,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_1,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_1,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_1,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_1,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_1,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_1,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_1,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_10,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_10,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_10,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_10,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_10,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_10,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_10,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_11,1,error running Ericson2017figure1_11,name 'numList' is not defined,should run,runtime error
V3,Ericson2017figure1,Ericson2017figure1_12,1,error running Ericson2017figure1_12,name 'numList' is not defined,should run,runtime error
V3,Ericson2017figure1,Ericson2017figure1_13,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_13,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_13,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_13,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_13,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_13,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_13,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_14,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_14,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_14,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_14,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_14,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_14,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_14,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_15,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_15,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_15,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_15,0,"[1,2,3,4] = 10 ",10,10,
V3,Ericson2017figure1,Ericson2017figure1_15,0,[-1] = -1,-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_15,0,[0] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_15,0,[] = 0,0,0,
V3,Ericson2017figure1,Ericson2017figure1_16,0,"[-99,1,1,1,1,1] = 94 ",-94,-94,
V3,Ericson2017figure1,Ericson2017figure1_16,0,"[0,0,0] = 0",0,0,
V3,Ericson2017figure1,Ericson2017figure1_16,0,"[1,0,-1,-1] = -1 ",-1,-1,
V3,Ericson2017figure1,Ericson2017figure1_16,0,"[1,2,3,4] = 10 ",10,10,
