folder,figure,primed,file
Put_the_lines_in_order_to_solve_the_problem_unprimed,Ericson2018figure5,U,15
Put_the_lines_in_order_to_solve_the_problem_unprimed,Ericson2022figure2,U,13
Put_the_lines_in_order_to_solve_the_problem_unprimed,Ericson2022figure4,U,7
Put_the_lines_in_order_to_solve_the_problem_unprimed,Ericson2022figure8,U,7
Put_the_lines_in_order_to_solve_the_problem_unprimed,Haynes_Magyar2022figure2,U,17
Put_the_lines_in_order_to_solve_the_problem_unprimed,Haynes_Magyar2022figure4,U,19
Put_the_lines_in_order_to_solve_the_problem_unprimed,Hou2022figure2,U,16
Put_the_lines_in_order_to_solve_the_problem_unprimed,Karavirta2012Figure3,U,5
Put_the_lines_in_order_to_solve_the_problem_unprimed,Weinmann2021figure1,U,5
Reorder_and_indent_the_lines_if_needed_primed,Ericson2017figure1,P,6
Reorder_and_indent_the_lines_if_needed_primed,Ericson2017figure4,P,7
Reorder_and_indent_the_lines_if_needed_primed,Ericson2018figure5,P,17
Reorder_and_indent_the_lines_if_needed_primed,Ericson2022figure2,P,9
Reorder_and_indent_the_lines_if_needed_primed,Ericson2022figure4,P,12
Reorder_and_indent_the_lines_if_needed_primed,Ericson2022figure8,P,7
Reorder_and_indent_the_lines_if_needed_primed,Haynes_Magyar2022figure2,P,4
Reorder_and_indent_the_lines_if_needed_primed,Haynes_Magyar2022figure4,P,14
Reorder_and_indent_the_lines_if_needed_primed,Hou2022figure2,P,15
Reorder_and_indent_the_lines_if_needed_primed,Karavirta2012Figure3,P,1
Reorder_and_indent_the_lines_if_needed_primed,Weinmann2021figure1,P,3
Reorder_and_indent_the_lines_if_needed_unprimed,Ericson2017figure1,U,1
Reorder_and_indent_the_lines_if_needed_unprimed,Ericson2017figure4,U,3
Reorder_and_indent_the_lines_if_needed_unprimed,Ericson2018figure5,U,14
Reorder_and_indent_the_lines_if_needed_unprimed,Ericson2022figure2,U,5
Reorder_and_indent_the_lines_if_needed_unprimed,Ericson2022figure4,U,7
Reorder_and_indent_the_lines_if_needed_unprimed,Ericson2022figure8,U,3
Reorder_and_indent_the_lines_if_needed_unprimed,Haynes_Magyar2022figure2,U,2
Reorder_and_indent_the_lines_if_needed_unprimed,Haynes_Magyar2022figure4,U,12
Reorder_and_indent_the_lines_if_needed_unprimed,Hou2022figure2,U,11
Reorder_and_indent_the_lines_primed,Ericson2017figure1,P,5
Reorder_and_indent_the_lines_primed,Ericson2017figure4,P,6
Reorder_and_indent_the_lines_primed,Ericson2018figure5,P,17
Reorder_and_indent_the_lines_primed,Ericson2022figure2,P,9
Reorder_and_indent_the_lines_primed,Ericson2022figure4,P,12
Reorder_and_indent_the_lines_primed,Ericson2022figure8,P,7
Reorder_and_indent_the_lines_primed,Haynes_Magyar2022figure2,P,1
Reorder_and_indent_the_lines_primed,Haynes_Magyar2022figure4,P,12
Reorder_and_indent_the_lines_primed,Hou2022figure2,P,5
Reorder_and_indent_the_lines_primed,Weinmann2021figure1,P,3
Reorder_and_indent_the_lines_unprimed,Ericson2017figure1,U,2
Reorder_and_indent_the_lines_unprimed,Ericson2017figure4,U,5
Reorder_and_indent_the_lines_unprimed,Ericson2018figure5,U,15
Reorder_and_indent_the_lines_unprimed,Ericson2022figure2,U,9
Reorder_and_indent_the_lines_unprimed,Ericson2022figure4,U,8
Reorder_and_indent_the_lines_unprimed,Ericson2022figure8,U,5
Reorder_and_indent_the_lines_unprimed,Haynes_Magyar2022figure2,U,2
Reorder_and_indent_the_lines_unprimed,Haynes_Magyar2022figure4,U,11
Reorder_and_indent_the_lines_unprimed,Hou2022figure2,U,4
Reorder_and_indent_the_lines_unprimed,Karavirta2012Figure3,U,1
Reorder_the_lines_primed,Ericson2017figure1,P,7
Reorder_the_lines_primed,Ericson2017figure4,P,10
Reorder_the_lines_primed,Ericson2018figure5,P,17
Reorder_the_lines_primed,Ericson2022figure2,P,10
Reorder_the_lines_primed,Ericson2022figure4,P,14
Reorder_the_lines_primed,Ericson2022figure8,P,7
Reorder_the_lines_primed,Haynes_Magyar2022figure2,P,6
Reorder_the_lines_primed,Haynes_Magyar2022figure4,P,14
Reorder_the_lines_primed,Hou2022figure2,P,9
Reorder_the_lines_primed,Karavirta2012Figure3,P,1
Reorder_the_lines_primed,Weinmann2021figure1,P,4
Reorder_the_lines_unprimed,Ericson2017figure1,U,10
Reorder_the_lines_unprimed,Ericson2017figure4,U,19
Reorder_the_lines_unprimed,Ericson2018figure5,U,18
Reorder_the_lines_unprimed,Ericson2022figure2,U,16
Reorder_the_lines_unprimed,Ericson2022figure4,U,8
Reorder_the_lines_unprimed,Ericson2022figure8,U,8
Reorder_the_lines_unprimed,Haynes_Magyar2022figure2,U,18
Reorder_the_lines_unprimed,Haynes_Magyar2022figure4,U,19
Reorder_the_lines_unprimed,Hou2022figure2,U,16
Reorder_the_lines_unprimed,Karavirta2012Figure3,U,9
Reorder_the_lines_unprimed,Weinmann2021figure1,U,6
Sequence_the_lines_correctly_primed,Ericson2017figure1,P,7
Sequence_the_lines_correctly_primed,Ericson2017figure4,P,10
Sequence_the_lines_correctly_primed,Ericson2018figure5,P,17
Sequence_the_lines_correctly_primed,Ericson2022figure2,P,10
Sequence_the_lines_correctly_primed,Ericson2022figure4,P,10
Sequence_the_lines_correctly_primed,Ericson2022figure8,P,6
Sequence_the_lines_correctly_primed,Haynes_Magyar2022figure2,P,10
Sequence_the_lines_correctly_primed,Haynes_Magyar2022figure4,P,14
Sequence_the_lines_correctly_primed,Hou2022figure2,P,12
Sequence_the_lines_correctly_primed,Karavirta2012Figure3,P,1
Sequence_the_lines_correctly_primed,Weinmann2021figure1,P,3
Sequence_the_lines_correctly_unprimed,Ericson2017figure1,U,10
Sequence_the_lines_correctly_unprimed,Ericson2017figure4,U,9
Sequence_the_lines_correctly_unprimed,Ericson2018figure5,U,16
Sequence_the_lines_correctly_unprimed,Ericson2022figure2,U,10
Sequence_the_lines_correctly_unprimed,Ericson2022figure4,U,8
Sequence_the_lines_correctly_unprimed,Ericson2022figure8,U,3
Sequence_the_lines_correctly_unprimed,Haynes_Magyar2022figure2,U,15
Sequence_the_lines_correctly_unprimed,Haynes_Magyar2022figure4,U,17
Sequence_the_lines_correctly_unprimed,Hou2022figure2,U,14
Sequence_the_lines_correctly_unprimed,Weinmann2021figure1,U,1
nan_primed,Ericson2017figure1,P,4
nan_primed,Ericson2017figure4,P,4
nan_primed,Ericson2018figure5,P,15
nan_primed,Ericson2022figure2,P,2
nan_primed,Ericson2022figure4,P,9
nan_primed,Ericson2022figure8,P,5
nan_primed,Haynes_Magyar2022figure2,P,1
nan_primed,Haynes_Magyar2022figure4,P,10
nan_primed,Hou2022figure2,P,9
nan_primed,Karavirta2012Figure3,P,3
nan_primed,Weinmann2021figure1,P,5
